@type,css-spec
@name,CSS
@status,completed
@w3c-status,rec
@version,2.1
@references,css21
@copyright,Copyright (C) 2013 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# section,title,url,model,parser,tests,comments

4.1.1,syntax,Tokenization,,na,*0.12,no,
8.5.3,property,border-style,,no,no,no,
8.5.4,property,border-top,,no,no,no,
8.5.4,property,border-bottom,,no,no,no,
8.5.4,property,border-right,,no,no,no,
8.5.4,property,border-left,,no,no,no,
8.5.4,property,border,,no,no,no,
9.2.4,property,display,,no,no,no,
9.2.4,,display:inline,,0.11,no,no,
9.2.4,,display:block,,0.11,no,no,
9.2.4,,display:list-item,,0.11,no,no,
9.2.4,,display:inline-block,,no,no,no,
9.2.4,,display:table,,0.11,no,no,
9.2.4,,display:inline-table,,no,no,no,
9.2.4,,display:table-row-group,,no,no,no,
9.2.4,,display:table-header-group,,no,no,no,
9.2.4,,display:table-footer-group,,no,no,no,
9.2.4,,display:table-row,,0.11,no,no,
9.2.4,,display:table-column-group,,no,no,no,
9.2.4,,display:table-column,,no,no,no,
9.2.4,,display:table-cell,,0.11,no,no,
9.2.4,,display:table-caption,,no,no,no,
9.2.4,,display:none,,0.11,no,no,
9.3.1,property,position,,no,no,no,
9.3.2,property,top,,no,no,no,
9.3.2,property,right,,no,no,no,
9.3.2,property,bottom,,no,no,no,
9.3.2,property,left,,no,no,no,
9.5.1,property,float,,no,no,no,
9.5.2,property,clear,,no,no,no,
9.9.1,property,z-index,,no,no,no,
9.10,property,direction,,no,no,no,
9.10,property,unicode-bidi,,no,no,no,
10.2,property,width,,no,no,no,
10.4,property,min-width,,no,no,no,
10.4,property,max-width,,no,no,no,
10.5,property,height,,no,no,no,
10.8.1,property,line-height,,no,no,no,
10.8.1,property,vertical-align,,0.11,no,no,
11.1.1,property,overflow,,no,no,no,
11.1.1,property,clip,,no,no,no,
11.2,property,visibility,,no,no,no,
12.2,property,content,,no,no,no,
12.3.1,property,quotes,,no,no,no,
12.4,property,counter-reset,,no,no,no,
12.4,property,counter-increment,,no,no,no,
12.5.1,property,list-style-type,,no,no,no,
12.5.1,counter,disc,,no,no,no,
12.5.1,counter,circle,,no,no,no,
12.5.1,counter,square,,no,no,no,
12.5.1,counter,decimal,,no,no,no,
12.5.1,counter,decimal-leading-zero,,no,no,no,
12.5.1,counter,lower-roman,,no,no,no,
12.5.1,counter,upper-roman,,no,no,no,
12.5.1,counter,lower-greek,,no,no,no,
12.5.1,counter,lower-latin,,no,no,no,
12.5.1,counter,upper-latin,,no,no,no,
12.5.1,counter,armenian,,no,no,no,
12.5.1,counter,georgian,,no,no,no,
12.5.1,counter,lower-alpha,,no,no,no,
12.5.1,counter,upper-alpha,,no,no,no,
12.5.1,,none,,no,no,no,
12.5.1,property,list-style-image,,no,no,no,
12.5.1,property,list-style-position,,no,no,no,
12.5.1,property,list-style,,no,no,no,
13.2,at-rule,@page,,no,no,no,
13.3.1,property,page-break-before,,no,no,no,
13.3.1,property,page-break-after,,no,no,no,
13.3.1,property,page-break-inside,,no,no,no,
13.3.2,property,orphans,,no,no,no,
13.3.2,property,widows,,no,no,no,
14.1,property,color,,no,no,no,
14.2.1,property,background-color,,no,no,no,
14.2.1,property,background-image,,no,no,no,
14.2.1,property,background-repeat,,no,no,no,
14.2.1,property,background-attachment,,no,no,no,
14.2.1,property,background-position,,no,no,no,
14.2.1,property,background,,no,no,no,
15.3,property,font-family,,0.11,no,no,
15.4,property,font-style,,0.11,no,no,
15.5,property,font-variant,,0.11,no,no,
15.6,property,font-weight,,0.12,no,no,
15.7,property,font-size,,0.11,no,no,
15.8,property,font,,no,no,no,
16.1,property,text-indent,,no,no,no,
16.2,property,text-align,,0.11,no,no,
16.3.1,property,text-decoration,,0.11,no,no,
16.4,property,letter-spacing,,no,no,no,
16.4,property,word-spacing,,no,no,no,
16.5,property,text-transform,,no,no,no,
16.6,property,white-space,,no,no,no,
17.4.1,property,caption-side,,no,no,no,
17.5.2,property,table-layout,,no,no,no,
17.6,property,border-collapse,,no,no,no,
17.6.1,property,border-spacing,,no,no,no,
17.6.1.1,property,empty-cells,,no,no,no,
18.1,property,cursor,,no,no,no,
18.4,property,outline,,no,no,no,
18.4,property,outline-width,,no,no,no,
18.4,property,outline-style,,no,no,no,
18.4,property,outline-color,,no,no,no,
A.2.1,unit,deg,,no,no,no,
A.2.1,unit,grad,,no,no,no,
A.2.1,unit,rad,,no,no,no,
A.2.2,unit,ms,,no,no,no,
A.2.2,unit,s,,no,no,no,
A.2.3,unit,Hz,,no,no,no,
A.2.3,unit,kHz,,no,no,no,
A.3,property,volume,,no,no,no,
A.4,property,speak,,no,no,no,
A.5,property,pause-before,,no,no,no,
A.5,property,pause-after,,no,no,no,
A.5,property,pause,,no,no,no,
A.6,property,cue-before,,no,no,no,
A.6,property,cue-after,,no,no,no,
A.6,property,cue,,no,no,no,
A.7,property,play-during,,no,no,no,
A.8,property,azimuth,,no,no,no,
A.8,property,elevation,,no,no,no,
A.9,property,speech-rate,,no,no,no,
A.9,property,voice-family,,no,no,no,
A.9,property,pitch,,no,no,no,
A.9,property,pitch-range,,no,no,no,
A.9,property,stress,,no,no,no,
A.9,property,richness,,no,no,no,
A.10,property,speak-punctuation,,no,no,no,
A.10,property,speak-numeral,,no,no,no,
A.11.1,property,speak-header,,no,no,no,
