@type,css-index
@name,CSS
@version,3.0
@categories,value atrule property function
@references,css3counterstyles css3fonts css3units
@copyright,Copyright (C) 2013 Reece H. Dunn
@license,http://creativecommons.org/licenses/by-sa/2.0/uk/

# item,url,implemented,spec

[Specifications]

hiragana-iroha,css3counterstyles.csv,0.12,Counter Styles Level 3
japanese-formal,css3counterstyles.csv,no,Counter Styles Level 3
japanese-informal,css3counterstyles.csv,no,Counter Styles Level 3
katakana,css3counterstyles.csv,0.12,Counter Styles Level 3
katakana-iroha,css3counterstyles.csv,0.12,Counter Styles Level 3
korean-hangul-formal,css3counterstyles.csv,no,Counter Styles Level 3
korean-hanja-formal,css3counterstyles.csv,no,Counter Styles Level 3
korean-hanja-informal,css3counterstyles.csv,no,Counter Styles Level 3
lower-alpha,css3counterstyles.csv,0.12,Counter Styles Level 3
lower-greek,css3counterstyles.csv,0.12,Counter Styles Level 3
lower-latin,css3counterstyles.csv,0.12,Counter Styles Level 3
lower-roman,css3counterstyles.csv,0.12,Counter Styles Level 3
simp-chinese-formal,css3counterstyles.csv,no,Counter Styles Level 3
simp-chinese-informal,css3counterstyles.csv,no,Counter Styles Level 3
square,css3counterstyles.csv,0.12,Counter Styles Level 3
trad-chinese-formal,css3counterstyles.csv,no,Counter Styles Level 3
trad-chinese-informal,css3counterstyles.csv,no,Counter Styles Level 3
upper-alpha,css3counterstyles.csv,0.12,Counter Styles Level 3
upper-latin,css3counterstyles.csv,0.12,Counter Styles Level 3
upper-roman,css3counterstyles.csv,0.12,Counter Styles Level 3
